"logFC","AveExpr","t","P.Value","adj.P.Val","B","Status"
-1.1802628651031,9.22420711292523,-17.8850413304293,3.95261929344656e-34,1.33448811690712e-31,67.186462438728,"Downregulated"
-1.96687274553414,9.57286258576636,-17.864347424002,4.34231078989053e-34,1.43434397634816e-31,67.0931665385279,"Downregulated"
-1.86863650562633,8.98374679418692,-17.8621062767186,4.38676979533869e-34,1.43434397634816e-31,67.0830592743985,"Downregulated"
-2.40134199975686,7.48521481831776,-17.8593790079008,4.4414905698525e-34,1.43434397634816e-31,67.0707587914033,"Downregulated"
-1.41175062901549,9.51186562436449,-17.8299184952841,5.0782357188928e-34,1.61654752177269e-31,66.9378250284312,"Downregulated"
-1.94018472455701,6.98617560125234,-17.8187362690569,5.34330695751334e-34,1.67697054837e-31,66.8873383669733,"Downregulated"
-1.77745502924878,10.196552879486,-17.7688929778993,6.70485796438006e-34,2.07506041694835e-31,66.6621037026168,"Downregulated"
-1.58153842644089,6.41484446175701,-17.7590170819885,7.01355587058097e-34,2.14086391046789e-31,66.6174377422897,"Downregulated"
-1.44925899378396,7.1009250096729,-17.7252620278999,8.18078020854046e-34,2.46340980252577e-31,66.4646775213833,"Downregulated"
-1.40548428456862,7.54106095333645,-17.7017791383266,9.10631789993073e-34,2.70554775685542e-31,66.3583174496414,"Downregulated"
-1.74853995848453,10.6624978896542,-17.6828338435564,9.9292983030979e-34,2.91124413273593e-31,66.2724572608794,"Downregulated"
-0.829753424216753,8.33605527813084,-17.6524517204065,1.1408254312787e-33,3.29621655032659e-31,66.1346682538176,"Not Significant"
-1.46265588558585,8.84487255570093,-17.6499752042469,1.15381632152526e-33,3.29621655032659e-31,66.1234314887268,"Downregulated"
-0.902964783803663,6.76992304437383,-17.6281436196472,1.27497331022825e-33,3.58479764992509e-31,66.024340080545,"Not Significant"
-2.42030375389375,10.9838802776262,-17.6236321675311,1.30156402033225e-33,3.58479764992509e-31,66.003855350811,"Downregulated"
-1.19385714455454,7.22522264618692,-17.6233752849144,1.30309477917665e-33,3.58479764992509e-31,66.0026888685857,"Downregulated"
-1.17130373337122,7.99450463776636,-17.6155993401054,1.35029876168879e-33,3.66935454959893e-31,65.9673749178121,"Downregulated"
-1.19230937717559,9.4431665821215,-17.5829233877017,1.56821738196942e-33,4.21019131595477e-31,65.8188936349932,"Downregulated"
-1.21743761233147,7.70871375205607,-17.5692281471867,1.66977075476376e-33,4.39192638246401e-31,65.7566206251066,"Downregulated"
-1.93103162972695,8.29483749833645,-17.5685028533714,1.67532981425051e-33,4.39192638246401e-31,65.7533219974965,"Downregulated"
-0.985763759584806,9.40860907593458,-17.4933415371854,2.36505971059429e-33,6.12797971292703e-31,65.4111201979542,"Not Significant"
-1.71443538445461,10.7096438071028,-17.4359190041195,3.07930725442972e-33,7.88691994832845e-31,65.1491888532803,"Downregulated"
-1.6278048224328,8.32889506258878,-17.4159618654917,3.37542472999147e-33,8.54711241572727e-31,65.0580550613744,"Downregulated"
-1.47060968472379,7.26858349456075,-17.3937411790183,3.73897281770615e-33,9.32596673949367e-31,64.9565242584396,"Downregulated"
-1.80385018960029,8.01355428673832,-17.3921358715715,3.76671456515922e-33,9.32596673949367e-31,64.9491868128866,"Downregulated"
-0.65379871986454,8.41043410979439,-17.3314332811313,4.98269094754083e-33,1.22010222400057e-30,64.6714866027359,"Not Significant"
-1.05173595742752,7.07038649598131,-17.2032334728953,9.01015628710844e-33,2.18231861462649e-30,64.0834388401761,"Downregulated"
-3.503098881886,9.58054525283178,-17.1136654196898,1.36461853252153e-32,3.26965535055669e-30,63.6713356168016,"Downregulated"
-1.48807723235223,8.02745004619626,-17.1083368303542,1.39878290176252e-32,3.31585951063555e-30,63.6467861623016,"Downregulated"
-3.44641165224666,10.0970032851215,-17.0576474764409,1.77005087617673e-32,4.15179407093116e-30,63.4130713737042,"Downregulated"
-0.960383499694586,6.90643821502804,-17.0275981033917,2.03544287476699e-32,4.72455974775341e-30,63.2743657758558,"Not Significant"
-1.42192688404258,9.42075256479439,-17.0127536568213,2.18097078622601e-32,5.01016206489425e-30,63.2058020849901,"Downregulated"
-2.243364731924,10.8336918646542,-16.9743411833064,2.60802909262269e-32,5.93007268070525e-30,63.0282506097696,"Downregulated"
-2.59434014675369,7.83540139329907,-16.9354523666098,3.12622650487953e-32,7.03653587961925e-30,62.8483041905602,"Downregulated"
-1.51402576344477,8.6518601043271,-16.9194983340961,3.3677058279913e-32,7.50425889651301e-30,62.7744254615248,"Downregulated"
-1.54167924883709,9.31962758488785,-16.9071497012007,3.56742584177831e-32,7.87058911211348e-30,62.7172199073646,"Downregulated"
-1.37352734170936,11.4986419791402,-16.9045435190462,3.61107632624065e-32,7.88878566447259e-30,62.705144158745,"Downregulated"
-1.42605157942611,8.16403252629907,-16.8129158937514,5.54072105722684e-32,1.19867851765229e-29,62.2800335878041,"Downregulated"
-0.885983733039058,7.25933807928037,-16.6942934636485,9.65950352914536e-32,2.06964151096102e-29,61.7280818932892,"Not Significant"
1.74771340239163,9.70462189485981,16.6607929970948,1.13048547028629e-31,2.39910549851327e-29,61.5718779342192,"Upregulated"
-2.26607584261084,7.90805096834579,-16.6469700103401,1.20633799509621e-31,2.53592731554045e-29,61.5073831688024,"Downregulated"
-2.89797732587158,6.99578145203738,-16.6377581218015,1.25970965343928e-31,2.62337478575584e-29,61.4643891449874,"Downregulated"
-1.45249988599297,8.84849364971028,-16.6181945892387,1.38106757411841e-31,2.84034635884203e-29,61.3730456715468,"Downregulated"
-1.16984041074772,7.68052047888785,-16.6169170355421,1.38938990761469e-31,2.84034635884203e-29,61.3670789872522,"Downregulated"
-1.49895363676215,9.48991259064486,-16.6114048156706,1.42588020045762e-31,2.88844440970883e-29,61.3413323391752,"Downregulated"
-1.2641937588195,8.24599178718692,-16.534505062898,2.0479805963546e-31,4.11127492149276e-29,60.9817426515728,"Downregulated"
-0.99271097226918,7.56432932772897,-16.5127316776964,2.26937331860397e-31,4.51503979093324e-29,60.8797916646423,"Not Significant"
-0.885275126334282,8.56551924719626,-16.4979356372637,2.43340794678773e-31,4.7985512635638e-29,60.8104767468785,"Not Significant"
-3.08355136849367,9.29604899481308,-16.4630613850766,2.86879933395025e-31,5.60749610161521e-29,60.646991430309,"Downregulated"
-1.26917229841204,9.23101410459813,-16.4597264580592,2.91433560976209e-31,5.64696872976772e-29,60.6313496904513,"Downregulated"
-2.02715987073821,10.6101688395234,-16.4507686182562,3.04028025009943e-31,5.84022110456601e-29,60.5893279237587,"Downregulated"
-0.940696446050319,8.54603120700935,-16.4355833931374,3.26641260717711e-31,6.22098052356645e-29,60.5180698368356,"Not Significant"
-2.70546276318719,8.55214836058878,-16.4311400075578,3.33572667026813e-31,6.29915232149023e-29,60.4972132982712,"Downregulated"
-1.4334600178575,7.08924661246729,-16.3674286038153,4.50885890842281e-31,8.44293302994835e-29,60.1978867636922,"Downregulated"
-2.11088226987404,11.7950269641308,-16.3636077505285,4.59116014270636e-31,8.52540178832715e-29,60.1799194180627,"Downregulated"
-1.65817753771957,11.2853584867196,-16.2935887770015,6.39769425505246e-31,1.17818033954821e-28,59.8503319099678,"Downregulated"
-1.27762184799508,9.6677389278972,-16.2433387511215,8.12087248149993e-31,1.4832573893874e-28,59.6134171132865,"Downregulated"
-1.75553804688143,7.5965004105514,-16.1975247723371,1.00961700016547e-30,1.82904842395831e-28,59.3971393263222,"Downregulated"
-1.23065680179522,8.61262485098131,-16.1686563204432,1.15823148103171e-30,2.08136065256691e-28,59.2607218203261,"Downregulated"
-2.34282370976883,9.05992671952336,-16.1057643774644,1.56270737879037e-30,2.78574468172687e-28,58.9631636843045,"Downregulated"
-2.70631248795919,7.11419045364486,-16.0477186634003,2.06122192359876e-30,3.64525461298025e-28,58.6880935004506,"Downregulated"
-1.31001294184659,8.16313376297196,-16.0389677593903,2.14915992817304e-30,3.77084493539212e-28,58.6465875948245,"Downregulated"
-0.906926000641455,8.57893403423365,-16.0182665632344,2.37250198633248e-30,4.13019232511302e-28,58.5483627703679,"Not Significant"
1.42227021201336,10.5777351008505,15.9777801010434,2.8790471571243e-30,4.97316339551943e-28,58.3561041146281,"Upregulated"
-2.16680330984589,11.0883378167477,-15.9564191178635,3.18878642894595e-30,5.46582523047712e-28,58.2545843358431,"Downregulated"
-3.34690475788706,9.44276786326168,-15.9488713259626,3.30606600812256e-30,5.62359304267137e-28,58.2186992282686,"Downregulated"
-1.19538618881704,9.23129952292523,-15.9456783725697,3.35697528849196e-30,5.66693032980806e-28,58.2035165586577,"Downregulated"
-1.31508742583251,11.4235617991215,-15.9010851382767,4.15616727777765e-30,6.9382125332429e-28,57.9913403792099,"Downregulated"
-2.25984359943209,7.71080879957944,-15.8993005337015,4.19186068723204e-30,6.9382125332429e-28,57.9828440099455,"Downregulated"
-2.11139929385223,9.1814529222243,-15.8987234982211,4.20346762997708e-30,6.9382125332429e-28,57.9800967021977,"Downregulated"
-1.89775508273364,9.41386021904673,-15.8950440332923,4.27824297925745e-30,7.00971237549955e-28,57.9625775277022,"Downregulated"
-2.13926588768615,7.68423578979439,-15.8883812930266,4.41706554060726e-30,7.18434098112056e-28,57.9308496820667,"Downregulated"
-2.46410380477235,9.52283907152336,-15.817431610829,6.20813456949221e-30,1.00243378704344e-27,57.5926461678762,"Downregulated"
1.36643397130611,11.5221092136075,15.8073860094435,6.51498278892081e-30,1.04441267255772e-27,57.5447101811207,"Upregulated"
-1.92435652858867,9.83722269623365,-15.7791452556226,7.46180374623779e-30,1.18765266341012e-27,57.4098828244181,"Downregulated"
-0.911051950962356,8.07103243353271,-15.7288781153129,9.50258775684579e-30,1.50174583677869e-27,57.1696524600314,"Not Significant"
-0.916433431461301,8.39725237966355,-15.6975481573438,1.1049728452361e-29,1.73395140214056e-27,57.0197662632239,"Not Significant"
-3.57031273310556,8.5036511825514,-15.689002085673,1.15141031098832e-29,1.79418713005263e-27,56.9788598187839,"Downregulated"
-1.68517177466398,10.1482733731308,-15.6676037500581,1.27647605127143e-29,1.97525804517231e-27,56.8763954915416,"Downregulated"
-0.926003833981707,7.81265715185981,-15.6547374138804,1.35816034543651e-29,2.0871646191284e-27,56.8147588396781,"Not Significant"
-0.994064270900782,7.32582437694393,-15.6287281687275,1.53969081223004e-29,2.3499267375974e-27,56.6900983636711,"Not Significant"
-1.18989900223998,8.37154485457944,-15.6089667989981,1.69376117563939e-29,2.55219313270916e-27,56.5953278926751,"Downregulated"
-1.29331100574702,11.2847193723645,-15.6085492924075,1.69717827743463e-29,2.55219313270916e-27,56.5933251202675,"Downregulated"
-1.76377186844441,8.12897816673832,-15.6074051642005,1.7065780046388e-29,2.55219313270916e-27,56.5878366458942,"Downregulated"
-1.04981730078748,8.92288493412149,-15.5699362059897,2.04511785272499e-29,3.03809074081806e-27,56.4080062557169,"Downregulated"
-0.999488838956728,8.74901092157009,-15.5469286237812,2.28567219972821e-29,3.37295586930753e-27,56.2974972020423,"Not Significant"
-1.70588698984765,7.67247334308411,-15.4852255479867,3.08086706117992e-29,4.51651057396528e-27,56.0008077946168,"Downregulated"
-1.00703754507354,8.42684281209346,-15.4504471594512,3.64621188082769e-29,5.3103620483976e-27,55.8333766188114,"Downregulated"
-0.976216849109433,10.0740688234673,-15.414120599279,4.34845933847304e-29,6.29199476877887e-27,55.6583349020237,"Not Significant"
-1.14200895084237,9.71377092018692,-15.4040695958967,4.56575021973779e-29,6.56378142880111e-27,55.6098751969851,"Downregulated"
-1.92297734682196,8.03147379292523,-15.3893006127487,4.90499839925495e-29,7.0062871365768e-27,55.5386460597731,"Downregulated"
-1.56459095403238,8.94841990049533,-15.3709723877868,5.36145590784425e-29,7.60951095506327e-27,55.4502142963756,"Downregulated"
-1.51967840385574,9.57599966545794,-15.3074515227873,7.30041205937772e-29,1.02958912607034e-26,55.1434179505974,"Downregulated"
0.903992569539046,12.3147859879439,15.2720862152036,8.67118839608983e-29,1.21522069830233e-26,54.9723975059794,"Not Significant"
-0.661419617092893,9.33939575785047,-15.2569957926849,9.33224709857649e-29,1.29969038810987e-26,54.8993769750046,"Not Significant"
-2.38925756755983,9.99902350848598,-15.2294768250306,1.06709569687402e-28,1.47690021201514e-26,54.7661458335257,"Downregulated"
-3.67846726540922,8.47307994503738,-15.2245826460257,1.09285169830071e-28,1.50321076501449e-26,54.7424414765042,"Downregulated"
-1.27334008654716,7.79610676092523,-15.1738332476566,1.39971019989036e-28,1.91348112786238e-26,54.4964735634426,"Downregulated"
-1.44603863017593,8.16917957741122,-15.165682372453,1.4565062990284e-28,1.97898352812499e-26,54.456939826382,"Downregulated"
-1.0895146715739,7.44546891586916,-15.1581849164005,1.51079250372519e-28,2.04030238548535e-26,54.4205683138796,"Downregulated"
-1.47618589861788,7.79646357637383,-15.1289541357753,1.74258200775553e-28,2.33915390836244e-26,54.2787003664994,"Downregulated"
-1.37575250640747,9.16812621748598,-15.114856590304,1.86683059909077e-28,2.49016721766042e-26,54.2102432299354,"Downregulated"
-1.51893968221429,9.37405465176636,-15.1136977584011,1.87743164101311e-28,2.49016721766042e-26,54.2046149328012,"Downregulated"
-2.00150917850634,7.76004999613084,-15.0710082898222,2.31316019455992e-28,3.04994962221176e-26,53.9971662298029,"Downregulated"
-2.15852323256018,9.29803302165421,-15.0651933016876,2.379905684611e-28,3.11949637471688e-26,53.9688916249736,"Downregulated"
-1.40245705602886,8.98972077458878,-15.0296834097743,2.83164297842128e-28,3.6899123092492e-26,53.7961424094344,"Downregulated"
-0.666339853057361,8.26645875338318,-15.0090310621868,3.13304063232125e-28,4.05892700058223e-26,53.6956037260247,"Not Significant"
0.974552502690356,8.91859570681308,15.0031160718146,3.22515954422726e-28,4.15411734820901e-26,53.6667993789358,"Not Significant"
-0.989254627800152,9.803458747,-14.9849528512785,3.52539461839553e-28,4.51473380929355e-26,53.5783237300544,"Not Significant"
-2.46807456403942,10.293901048729,-14.9563359663596,4.05645457449546e-28,5.16514155905614e-26,53.4388477620652,"Downregulated"
-1.90306992045954,8.37949053909346,-14.9243066237028,4.74680520400915e-28,6.00983297505318e-26,53.2826253688499,"Downregulated"
-1.83541811605736,8.35273657004673,-14.9133326830884,5.00955206283281e-28,6.30665811390415e-26,53.2290724726425,"Downregulated"
-1.04897714288741,8.64309576457009,-14.8767811636898,5.99479072058057e-28,7.50460233857848e-26,53.0505989050002,"Downregulated"
-1.64800139493702,8.08226744546729,-14.8205442627741,7.90451350117661e-28,9.84001532663231e-26,52.7757003129396,"Downregulated"
-0.889893966643568,8.56572406507477,-14.8151714222374,8.11629536970052e-28,1.00475227623909e-25,52.7494173442079,"Not Significant"
-1.47907048254223,8.77131415686916,-14.790857792768,9.14825765522909e-28,1.12624654879265e-25,52.630437421833,"Downregulated"
-1.88173908916785,9.2555075846729,-14.787194931073,9.3147638545117e-28,1.14044441192354e-25,52.6125070702165,"Downregulated"
1.01044086179802,7.99945745918692,14.7857171754206,9.38279858795842e-28,1.14249672642337e-25,52.6052727551265,"Upregulated"
1.66910409621463,9.26509329483178,14.7021564947392,1.41652657187534e-27,1.7154598696249e-25,52.1957916326545,"Upregulated"
-1.17182481039761,8.20773164763551,-14.6947883250712,1.46897927173664e-27,1.76936568173555e-25,52.1596458858314,"Downregulated"
1.87245344223891,7.47715359665421,14.6738020607745,1.62932120287198e-27,1.95194432062346e-25,52.0566600845516,"Upregulated"
-1.14992366260275,8.22218681371963,-14.6335578191899,1.98767160416187e-27,2.36851798692722e-25,51.859027987982,"Downregulated"
2.21619725443736,9.24300718960748,14.6192420488003,2.13341941907204e-27,2.52866941038203e-25,51.788681048374,"Upregulated"
-1.8661850572157,8.45718019171028,-14.6124024942812,2.20679635334946e-27,2.60180122442783e-25,51.7550635525442,"Downregulated"
-1.12416471356194,8.84251575448598,-14.5709223236395,2.70943385796643e-27,3.17759550826663e-25,51.55106737465,"Downregulated"
-1.35310338959642,7.56804403939252,-14.5685412836634,2.74155247874185e-27,3.1984300462725e-25,51.5393516500696,"Downregulated"
1.83141413145848,8.19691660485981,14.5491439401934,3.01787485789375e-27,3.50246382596075e-25,51.4438844515823,"Upregulated"
-1.00737031062879,8.89091171474766,-14.5262342290164,3.3805027396407e-27,3.9029918418349e-25,51.3310754430126,"Downregulated"
-0.73414569042048,6.51857325100935,-14.5218509869603,3.45471970082916e-27,3.96811954090598e-25,51.3094852619853,"Not Significant"
-1.31512775022379,6.7545974876729,-14.5098194477462,3.6669601134667e-27,4.19030113889121e-25,51.2502112824516,"Downregulated"
-1.25204716892154,9.31616475613084,-14.4954586794458,3.93750934863682e-27,4.47650616406502e-25,51.1794407680752,"Downregulated"
-1.85193360421429,8.75478689448598,-14.473589011664,4.38855196540134e-27,4.96396464188011e-25,51.071621243196,"Downregulated"
-1.03075880443069,9.15477447921495,-14.4714801714871,4.43469936314231e-27,4.99082858125758e-25,51.061221605841,"Downregulated"
-1.55373852504011,8.45476076149533,-14.4451526340782,5.05356776907043e-27,5.65872616071339e-25,50.9313464851538,"Downregulated"
-1.21994969860627,5.64181974675701,-14.4189053814157,5.75695027641014e-27,6.41410615046236e-25,50.8017897412915,"Downregulated"
-2.25911256811858,7.83227120152336,-14.3931907821113,6.54139978567254e-27,7.25184136438513e-25,50.6747871747398,"Downregulated"
-0.851698325792759,8.20163824141122,-14.3883688187783,6.70004070821963e-27,7.39094094560684e-25,50.6509635935141,"Not Significant"
-2.37120075060803,9.28788879356075,-14.3827568976969,6.88954415767047e-27,7.56254741208725e-25,50.6232338398064,"Downregulated"
-2.24540195905209,10.255631661028,-14.3742400418993,7.18747902520736e-27,7.85091152542626e-25,50.5811434273922,"Downregulated"
-1.21806832529628,9.57643131881308,-14.3718480732406,7.27345869638105e-27,7.89145119287709e-25,50.5693208289292,"Downregulated"
-0.670138193261084,8.20708499698131,-14.3712415970335,7.29542227587255e-27,7.89145119287709e-25,50.5663231443143,"Not Significant"
-1.83654081952006,7.39553717401869,-14.3511017520735,8.06389634042643e-27,8.68057015235373e-25,50.4667527971175,"Downregulated"
-1.44251727804364,8.19999253531776,-14.3366332827893,8.66569572181424e-27,9.28354316198013e-25,50.3951935248226,"Downregulated"
-1.55722907598452,7.96180289968224,-14.3313620185942,8.89598969781754e-27,9.48465734145781e-25,50.3691167076272,"Downregulated"
0.821678805752979,13.161791117757,14.3256279925061,9.15348801390108e-27,9.69854725450452e-25,50.3407471091991,"Not Significant"
-1.132374587019,8.34323392031776,-14.3249668939409,9.1836533263046e-27,9.69854725450452e-25,50.3374760308879,"Downregulated"
-1.94567227709642,8.63239547620561,-14.2784493704842,1.15773340924214e-26,1.21687611123315e-24,50.1071882003087,"Downregulated"
2.36007949937332,8.74754463738318,14.2339658073861,1.44510647605772e-26,1.51179847915466e-24,49.8867457995709,"Upregulated"
-0.79336818799895,6.26878239349533,-14.1861423043033,1.83453388171978e-26,1.9102298358113e-24,49.6495092304669,"Not Significant"
-2.21985514451514,9.68345450246729,-14.1826294297743,1.86698935520002e-26,1.93498250241497e-24,49.6320731411727,"Downregulated"
-0.950309967593952,7.24961583409346,-14.1515573171035,2.18038525146359e-26,2.24932984066497e-24,49.4777885785485,"Not Significant"
-1.39749865048593,8.58462199304673,-14.149248788507,2.2056771847306e-26,2.25729081376271e-24,49.4663216753788,"Downregulated"
-1.30496627823505,6.81259200547664,-14.1490052560166,2.20836241709048e-26,2.25729081376271e-24,49.4651119690614,"Downregulated"
-1.44287151354574,6.42436677415888,-14.1390171384708,2.32136878018938e-26,2.36196623419909e-24,49.4154921271973,"Downregulated"
-1.65197856742294,6.66769641798131,-14.1316686773397,2.40820238639141e-26,2.43221386454277e-24,49.3789788708642,"Downregulated"
2.45596293901019,7.38557097898131,14.1313335584545,2.41223921403739e-26,2.43221386454277e-24,49.3773135820278,"Upregulated"
-1.64104560238811,9.18951035386916,-14.1071117219647,2.72275724284082e-26,2.73293692082081e-24,49.2569169800451,"Downregulated"
-2.29240526332935,7.28662612330841,-14.1051431209193,2.74969296172837e-26,2.74759678323737e-24,49.2471290930592,"Downregulated"
-1.16863623561683,8.29558603382243,-14.1039045352445,2.76677711625843e-26,2.7523256464994e-24,49.2409706282864,"Downregulated"
-1.55968887991379,9.0472304088972,-14.0966241924493,2.86937393414881e-26,2.84170041665057e-24,49.204768131605,"Downregulated"
-1.07742860449296,6.05574177031776,-14.0884220927852,2.98954542296017e-26,2.94761241857617e-24,49.1639752025241,"Downregulated"
1.07591118475369,11.7753632807477,14.079128114655,3.13183539574443e-26,3.07430344155828e-24,49.1177430554264,"Upregulated"
-1.53806125111612,10.8206076495514,-14.0495989187725,3.63066442915733e-26,3.54833752082951e-24,48.9707906029378,"Downregulated"
-1.53223027366398,9.44683306883178,-14.0447800592383,3.71932943798744e-26,3.61911868413424e-24,48.9468005695502,"Downregulated"
-1.42791390312809,9.33398318428037,-14.0382880274382,3.842228409725e-26,3.72245111538705e-24,48.9144769298584,"Downregulated"
-1.53583845286454,7.50504789833645,-13.9901598274731,4.89002200043048e-26,4.71707187167066e-24,48.674707069315,"Downregulated"
-3.99511995013759,12.2312683503832,-13.9879242145361,4.94513488573932e-26,4.74967416633316e-24,48.6635634484766,"Downregulated"
-2.25852915831634,8.24944734451402,-13.9595864963855,5.70025644574482e-26,5.45145126096703e-24,48.5222652791664,"Downregulated"
-1.1049084328202,9.27425958821495,-13.9397183934233,6.29777069824642e-26,5.99714634483013e-24,48.4231475657172,"Downregulated"
-0.807852437136883,8.04732000226168,-13.9038311981713,7.54102959891953e-26,7.15050053415846e-24,48.2440080304676,"Not Significant"
-3.70979639890535,8.73107169243925,-13.8955288954549,7.86213144053964e-26,7.40635316493811e-24,48.2025457182389,"Downregulated"
1.22755964527058,8.7512889712243,13.8949752338257,7.88402701239709e-26,7.40635316493811e-24,48.1997804327611,"Upregulated"
2.11829633553482,9.03014105160748,13.8943061515357,7.91056883388803e-26,7.40635316493811e-24,48.1964386310023,"Upregulated"
-1.53339874230226,11.6703533685327,-13.8892083307401,8.11576262198605e-26,7.56667525128515e-24,48.1709754811866,"Downregulated"
1.12762736244439,10.0112128073551,13.8807661941211,8.46739195479345e-26,7.85644965048083e-24,48.1288017620187,"Upregulated"
0.934304518895141,13.4093541850467,13.8800696132704,8.49708013178602e-26,7.85644965048083e-24,48.1253215728802,"Not Significant"
-0.936386128191776,7.51555704023365,-13.8738824304241,8.76540727972933e-26,8.0710566286863e-24,48.094407536054,"Not Significant"
-2.13965367128431,8.26535773997196,-13.8729902404917,8.80479571143223e-26,8.07396143365614e-24,48.0899494092147,"Downregulated"
-1.2675171050278,8.64273778408411,-13.8660182203152,9.11878135308341e-26,8.32761495453925e-24,48.0551084880789,"Downregulated"
-1.9101632446608,8.11256415802804,-13.8628814099149,9.26369184061562e-26,8.42542225650767e-24,48.0394314010482,"Downregulated"
-4.04717917931809,12.0242332291215,-13.8561756484467,9.58127943430894e-26,8.66968225474312e-24,48.0059140218188,"Downregulated"
-1.45537951735891,6.06483087250467,-13.8555788534064,9.61006828937553e-26,8.66968225474312e-24,48.0029308352476,"Downregulated"
-1.41400747101619,7.5708230298972,-13.8475043583592,1.00082213309524e-25,8.99246757732312e-24,47.9625653625973,"Downregulated"
-3.68670950540254,7.94185761851402,-13.8347235733507,1.06725799560668e-25,9.5359257248948e-24,47.89865857442,"Downregulated"
-1.35162692453448,11.4079468147383,-13.8342383752956,1.06986556173931e-25,9.5359257248948e-24,47.8962321389933,"Downregulated"
-1.17187508693808,5.78294054574766,-13.8181588703547,1.15999680677722e-25,1.02980911734728e-23,47.8158059586857,"Downregulated"
1.02841124179099,12.5963650683178,13.813034223337,1.19029510398553e-25,1.05251372230594e-23,47.7901679246787,"Upregulated"
-0.796219116543631,8.78585268486916,-13.8120705937703,1.19608048391206e-25,1.05344906810326e-23,47.7853466884894,"Not Significant"
-1.22060301492647,9.85321654996262,-13.8083083513082,1.2189396067396e-25,1.06935556129836e-23,47.7665224928109,"Downregulated"
-1.80470904366785,9.0231355307757,-13.7821652979949,1.39037290358008e-25,1.21496782001862e-23,47.6356763648023,"Downregulated"
-0.835769968739973,9.76320870743925,-13.7731372856485,1.45503621964837e-25,1.26650672196971e-23,47.5904746375183,"Not Significant"
-0.939141567054192,8.34091533508411,-13.7676244603212,1.4959982335332e-25,1.29709449952608e-23,47.5628687048361,"Not Significant"
-1.43080713048311,10.6608810043271,-13.7594620006313,1.55878407177672e-25,1.34629401051941e-23,47.5219887335193,"Downregulated"
-1.93067204936172,9.11276070303738,-13.7507329936269,1.62885875687669e-25,1.39982423497573e-23,47.4782637107023,"Downregulated"
1.02044975396235,8.33556198714953,13.7501892296107,1.63332720501589e-25,1.39982423497573e-23,47.4755396475888,"Upregulated"
-0.755878465631603,7.1404717768785,-13.7476481720349,1.65437236366397e-25,1.41242832871741e-23,47.4628094541589,"Not Significant"
-1.04338272944899,7.66470772764486,-13.7365413745254,1.74960238383144e-25,1.48434591965407e-23,47.4071587915079,"Downregulated"
-2.05500923845215,9.63444464906542,-13.7362773538377,1.7519318622673e-25,1.48434591965407e-23,47.4058357599155,"Downregulated"
-1.29563653708446,10.2822711182617,-13.7212854125509,1.8894458756412e-25,1.59479251692851e-23,47.3306980166017,"Downregulated"
-1.30183445708551,7.63356275474766,-13.7069668337169,2.03089309162852e-25,1.70771285889654e-23,47.2589135227978,"Downregulated"
-1.73932375036348,10.534076698028,-13.706078345131,2.04001254200263e-25,1.70893231103176e-23,47.2544584978284,"Downregulated"
-4.00203470332442,12.2994402916168,-13.7037368060607,2.06424355387351e-25,1.72275427381886e-23,47.2427172559651,"Downregulated"
-1.20703730920444,7.16919171250467,-13.7015073637834,2.08758306409723e-25,1.7357318439283e-23,47.2315375819711,"Downregulated"
-1.27923791707988,7.50376264693458,-13.6955576772779,2.15117425103449e-25,1.78195597902608e-23,47.2017000251996,"Downregulated"
1.8202872279722,8.11610665547664,13.6924242918529,2.18544255996854e-25,1.80363765051033e-23,47.1859847046465,"Upregulated"
0.941897850995769,12.8896677366355,13.680200609639,2.32444899230443e-25,1.91128032824796e-23,47.1246679100583,"Not Significant"
-2.71113022802182,11.4497442363364,-13.6759834458888,2.37443812470472e-25,1.94520605635277e-23,47.1035101086802,"Downregulated"
-0.886067632500003,9.07423037714953,-13.6717735411486,2.42541786321861e-25,1.97969180388646e-23,47.0823869166242,"Not Significant"
-0.891508909418377,9.63316225785981,-13.6506339882284,2.69851153279405e-25,2.19455957975364e-23,46.9762919431626,"Not Significant"
-1.28729729551408,8.95561972091589,-13.6319284554545,2.96580822493771e-25,2.40316744277407e-23,46.8823749350924,"Downregulated"
-1.57959168466222,8.02362532016822,-13.6251215775063,3.06954127496259e-25,2.47820971847795e-23,46.848190062565,"Downregulated"
-1.86188565257038,9.93825086540187,-13.6022694921211,3.4451870298973e-25,2.77144774683038e-23,46.7333901713152,"Downregulated"
-1.42142578103977,9.59571519892523,-13.5913355191939,3.6409181309107e-25,2.91836614068644e-23,46.6784435570342,"Downregulated"
-1.90987047176953,6.31547914271963,-13.588556914401,3.69241312038611e-25,2.94903374772629e-23,46.6644782857872,"Downregulated"
-2.01821540012704,9.36950908221495,-13.5756444729618,3.94147766556453e-25,3.13671238649195e-23,46.5995701541007,"Downregulated"
-1.65740847972027,6.97625915472897,-13.5319679111498,4.91590075519133e-25,3.89825681594051e-23,46.379893419051,"Downregulated"
-0.632042453627733,8.88360108699065,-13.5280933399677,5.01323829972108e-25,3.96134712881861e-23,46.3603965789013,"Not Significant"
-0.91410307201021,9.66600298836449,-13.5011419091311,5.74603319961776e-25,4.52434126456122e-23,46.2247356850062,"Not Significant"
-1.57599440856018,11.1018994864299,-13.4680534130219,6.79441932500451e-25,5.33098752884069e-23,46.058085262331,"Downregulated"
