"logFC","AveExpr","t","P.Value","adj.P.Val","B","Status"
-3.37179857065764,8.99517867345794,-24.0140161015568,3.23063495925258e-45,7.19882387970253e-41,92.4400697813286,"Downregulated"
-2.41698373264814,8.26109862261682,-22.4232931968746,1.58849549761992e-42,1.76982225867323e-38,86.3263105582357,"Downregulated"
-2.3880717862727,8.67718884225234,-22.1928815869018,3.9922528254233e-42,2.96531232363025e-38,85.4161718486453,"Downregulated"
-2.55350849621429,8.08208037337383,-22.0031116376778,8.56774637956576e-42,4.77287731439659e-38,84.661795579104,"Downregulated"
-2.22749191157636,8.7836255275514,-21.9420246998206,1.09651111476032e-41,4.88671143404086e-38,84.4180397533761,"Downregulated"
-2.61957336314814,8.00420388171963,-21.823603110818,1.77119293319054e-41,6.57791535504746e-38,83.9442168695745,"Downregulated"
-4.41746953099297,9.48229621814019,-21.4864384363449,7.00048432640333e-41,2.22845417493208e-37,82.5858433255393,"Downregulated"
-1.18215100351619,7.53375627257944,-21.421228317081,9.14621159089001e-41,2.54756291099753e-37,82.321522760797,"Downregulated"
-2.4664547832516,8.46804697311215,-21.3574620124648,1.18849214341615e-40,2.58713780765495e-37,82.0625504064365,"Downregulated"
-1.36397313661085,8.57418329919626,-21.3514421207915,1.21827773105785e-40,2.58713780765495e-37,82.0380762022494,"Downregulated"
-3.41185349805841,8.90118764742991,-21.3399695531653,1.27714023624308e-40,2.58713780765495e-37,81.9914215154944,"Downregulated"
-2.53009790955736,7.35600441296262,-21.1418298667392,2.8922407325499e-40,5.37065002028413e-37,81.1831048807402,"Downregulated"
-1.55913243015764,8.58306221443925,-21.0714013452049,3.8717745679267e-40,6.21895414082362e-37,80.8946227226978,"Downregulated"
-3.03768888583217,7.8582212571028,-21.0692010767405,3.90725476693132e-40,6.21895414082362e-37,80.8856003236022,"Downregulated"
-3.16126027764427,6.83445309162617,-20.8948979853734,8.06336783519538e-40,1.12297515919787e-36,80.1689480491661,"Downregulated"
-1.8139137417706,10.6673127988037,-20.757746372574,1.42961276219375e-39,1.87388595176255e-36,79.6023905882811,"Downregulated"
-1.21981976711929,8.18895597621495,-20.7383855137521,1.55026503873093e-39,1.9191419921134e-36,79.5222242838814,"Downregulated"
-2.83583721829522,7.34324780812149,-20.6959253662378,1.85201589025618e-39,2.17202474118834e-36,79.3462483449585,"Downregulated"
-1.68890249667137,10.1527935483178,-20.6039872256387,2.72404762746188e-39,3.03499766413665e-36,78.9644387974908,"Downregulated"
-2.17652347704117,7.60833419566355,-20.4358254519649,5.5318600271391e-39,5.86983033260669e-36,78.2633403099219,"Downregulated"
-2.25847350861717,10.6017199527103,-20.3696029149858,7.31879008153422e-39,7.41293633576487e-36,77.9862710940988,"Downregulated"
-2.55504116710627,10.7720158038879,-20.2361931603,1.28841513672973e-38,1.24825019529342e-35,77.4264192127305,"Downregulated"
-1.89638636763899,8.10862416999065,-20.2157211599713,1.40549801234911e-38,1.25082382426391e-35,77.3403100748835,"Downregulated"
-3.83854131283955,8.89436546376636,-20.2110919060111,1.43342548808663e-38,1.25082382426391e-35,77.32083121159,"Downregulated"
-1.55150138764497,6.97818220730841,-20.2068555238491,1.45947221787289e-38,1.25082382426391e-35,77.3030030924255,"Downregulated"
-2.22805788298065,8.32356754425234,-20.0687689796262,2.62809281066947e-38,2.16895526296843e-35,76.7206458852262,"Downregulated"
-1.69910265594124,7.35429694220561,-19.9987125089287,3.5450972192532e-38,2.82126433345068e-35,76.4242709407092,"Downregulated"
-2.21178255434062,9.16925082266355,-19.9821607456856,3.8052033477355e-38,2.91030522927865e-35,76.3541575492935,"Downregulated"
-2.55490155608797,8.98701687421495,-19.9753225347827,3.91819579402951e-38,2.91030522927865e-35,76.3251806878004,"Downregulated"
-2.95990968806756,7.83955245192523,-19.9447755213209,4.46566335096438e-38,3.2099476274045e-35,76.1956654807027,"Downregulated"
-2.68417512565694,7.89053779552336,-19.9286446470051,4.78520282968592e-38,3.33214608293411e-35,76.1272249413681,"Downregulated"
-2.29893179844617,7.82647898683178,-19.8619058567321,6.37130730013888e-38,4.30217698693923e-35,75.8437122222401,"Downregulated"
-1.88907486206862,8.7088632091028,-19.6526171900109,1.56917396092503e-37,1.02840892268507e-34,74.9509563923274,"Downregulated"
-1.29273068848065,6.45090858492523,-19.6053323419412,1.92503174535554e-37,1.22558521090736e-34,74.7484811226489,"Downregulated"
-1.76885403218263,8.28092942399065,-19.3675728271756,5.40275047412558e-37,3.34415246708167e-34,73.7260523005333,"Downregulated"
-1.59480444478431,8.95697209902804,-19.3270991930979,6.44485989836149e-37,3.88137332743755e-34,73.5512834640577,"Downregulated"
-1.51304482928396,7.06457587505608,-19.2049716288095,1.09871968490023e-36,6.4428344049031e-34,73.0226507125518,"Downregulated"
-2.42220168031985,8.36735144693458,-19.1846448449585,1.20095089755291e-36,6.86174073081321e-34,72.9344795864152,"Downregulated"
-2.56711535417382,7.57859119154206,-19.0277190183897,2.39099019853835e-36,1.32075855380884e-33,72.2519957741088,"Downregulated"
-1.88827772944582,9.20338721933645,-19.0237863230684,2.43270573249826e-36,1.32075855380884e-33,72.2348514185502,"Downregulated"
-2.04944326425546,7.85916657570093,-19.0185466766264,2.48942508908008e-36,1.32075855380884e-33,72.2120063897421,"Downregulated"
-1.69411374958094,9.6217209533271,-19.0028414115343,2.66753655171493e-36,1.38234225539218e-33,72.1435097296719,"Downregulated"
-3.98982156871534,8.78325574483178,-18.9401492323097,3.51595828974086e-36,1.7805931493249e-33,71.8697684261697,"Downregulated"
-1.65222290862421,9.56956226775701,-18.928474696783,3.70170186190897e-36,1.83300050197594e-33,71.8187363565428,"Downregulated"
-2.00928437987404,6.63900695658879,-18.8925070235575,4.33839863699413e-36,2.10157688756827e-33,71.6614028973124,"Downregulated"
-1.73772780175687,6.78306473764486,-18.8794433434867,4.59602162213997e-36,2.17900318736479e-33,71.6042170973832,"Downregulated"
-2.08742540826355,11.953380323972,-18.7966579948794,6.62764516654635e-36,3.07674619262817e-33,71.2413150479361,"Downregulated"
-2.67774073700176,10.5754072129813,-18.7060572350626,9.90319234083153e-36,4.41345669861498e-33,70.8431385612891,"Downregulated"
-1.14651536676567,10.3827765751215,-18.651356241475,1.26269460337597e-35,5.51698506804445e-33,70.6022224647605,"Downregulated"
